"Label (Grouping)","ZCTA5 94606!!Total!!Estimate","ZCTA5 94606!!Total!!Margin of Error","ZCTA5 94606!!Percent!!Estimate","ZCTA5 94606!!Percent!!Margin of Error","ZCTA5 94606!!Male!!Estimate","ZCTA5 94606!!Male!!Margin of Error","ZCTA5 94606!!Percent Male!!Estimate","ZCTA5 94606!!Percent Male!!Margin of Error","ZCTA5 94606!!Female!!Estimate","ZCTA5 94606!!Female!!Margin of Error","ZCTA5 94606!!Percent Female!!Estimate","ZCTA5 94606!!Percent Female!!Margin of Error"
"Total population","38,220","±1,224","(X)","(X)","18,162","±746","(X)","(X)","20,058","±870","(X)","(X)"
"    AGE","","","","","","","","","","","",""
"        Under 5 years","1,771","±305","4.6%","±0.8","1,004","±256","5.5%","±1.4","767","±179","3.8%","±0.9"
"        5 to 9 years","1,821","±264","4.8%","±0.6","858","±205","4.7%","±1.0","963","±197","4.8%","±0.9"
"        10 to 14 years","1,758","±296","4.6%","±0.7","748","±204","4.1%","±1.0","1,010","±203","5.0%","±0.9"
"        15 to 19 years","1,415","±222","3.7%","±0.5","558","±159","3.1%","±0.8","857","±155","4.3%","±0.7"
"        20 to 24 years","2,150","±352","5.6%","±0.9","892","±166","4.9%","±0.9","1,258","±286","6.3%","±1.4"
"        25 to 29 years","4,497","±397","11.8%","±1.0","2,140","±310","11.8%","±1.6","2,357","±315","11.8%","±1.5"
"        30 to 34 years","4,572","±417","12.0%","±1.2","2,221","±292","12.2%","±1.7","2,351","±278","11.7%","±1.4"
"        35 to 39 years","3,325","±396","8.7%","±1.0","1,691","±263","9.3%","±1.4","1,634","±260","8.1%","±1.3"
"        40 to 44 years","3,018","±371","7.9%","±0.9","1,488","±220","8.2%","±1.2","1,530","±258","7.6%","±1.2"
"        45 to 49 years","2,201","±332","5.8%","±0.8","1,156","±233","6.4%","±1.3","1,045","±203","5.2%","±1.0"
"        50 to 54 years","2,533","±325","6.6%","±0.8","1,182","±209","6.5%","±1.1","1,351","±199","6.7%","±1.0"
"        55 to 59 years","2,099","±306","5.5%","±0.8","1,075","±191","5.9%","±1.1","1,024","±201","5.1%","±1.0"
"        60 to 64 years","2,166","±297","5.7%","±0.8","967","±177","5.3%","±1.0","1,199","±209","6.0%","±1.0"
"        65 to 69 years","1,746","±239","4.6%","±0.6","902","±167","5.0%","±0.9","844","±170","4.2%","±0.8"
"        70 to 74 years","1,180","±229","3.1%","±0.6","542","±151","3.0%","±0.9","638","±144","3.2%","±0.7"
"        75 to 79 years","799","±174","2.1%","±0.4","314","±105","1.7%","±0.6","485","±144","2.4%","±0.7"
"        80 to 84 years","565","±143","1.5%","±0.4","186","±83","1.0%","±0.4","379","±111","1.9%","±0.5"
"        85 years and over","604","±164","1.6%","±0.4","238","±101","1.3%","±0.6","366","±103","1.8%","±0.5"
"    SELECTED AGE CATEGORIES","","","","","","","","","","","",""
"        5 to 14 years","3,579","±404","9.4%","±0.9","1,606","±310","8.8%","±1.5","1,973","±262","9.8%","±1.1"
"        15 to 17 years","849","±163","2.2%","±0.4","416","±137","2.3%","±0.7","433","±126","2.2%","±0.6"
"        Under 18 years","6,199","±539","16.2%","±1.1","3,026","±433","16.7%","±2.0","3,173","±357","15.8%","±1.4"
"        18 to 24 years","2,716","±390","7.1%","±0.9","1,034","±172","5.7%","±0.9","1,682","±313","8.4%","±1.5"
"        15 to 44 years","18,977","±817","49.7%","±1.7","8,990","±484","49.5%","±2.1","9,987","±589","49.8%","±2.3"
"        16 years and over","32,565","±985","85.2%","±1.1","15,386","±585","84.7%","±2.0","17,179","±696","85.6%","±1.3"
"        18 years and over","32,021","±948","83.8%","±1.1","15,136","±571","83.3%","±2.0","16,885","±676","84.2%","±1.4"
"        21 years and over","31,034","±872","81.2%","±1.2","14,877","±558","81.9%","±2.1","16,157","±636","80.6%","±1.6"
"        60 years and over","7,060","±571","18.5%","±1.4","3,149","±317","17.3%","±1.7","3,911","±399","19.5%","±1.7"
"        62 years and over","6,024","±504","15.8%","±1.2","2,689","±315","14.8%","±1.7","3,335","±341","16.6%","±1.5"
"        65 years and over","4,894","±410","12.8%","±1.0","2,182","±267","12.0%","±1.5","2,712","±293","13.5%","±1.3"
"        75 years and over","1,968","±246","5.1%","±0.6","738","±157","4.1%","±0.8","1,230","±211","6.1%","±1.0"
"    SUMMARY INDICATORS","","","","","","","","","","","",""
"        Median age (years)","36.6","±1.1","(X)","(X)","36.8","±1.2","(X)","(X)","36.2","±1.6","(X)","(X)"
"        Sex ratio (males per 100 females)","90.5","±5.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"        Age dependency ratio","40.9","±2.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"        Old-age dependency ratio","18.0","±1.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"        Child dependency ratio","22.9","±1.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"    PERCENT ALLOCATED","","","","","","","","","","","",""
"        Sex","(X)","(X)","0.0%","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"        Age","(X)","(X)","2.2%","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
